timestep_superordinate_dispatch,region_dispatch,technology,carrier,id,variable,value,objName
20th < 2030,EU < BE,transport < ottoFrtRoadLight,gasoline,none,use,-20.24572625391085,TheModel
30th < 2035,EU < BE,transport < ottoFrtRoadLight,gasoline,none,use,-15.627291314668424,TheModel
20th < 2025,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProHigh,gasFuel,none,use,-17.620447559440642,TheModel
20th < 2030,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProHigh,gasFuel,none,use,-18.4743675480588,TheModel
30th < 2035,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProHigh,gasFuel,none,use,-30.086657164281316,TheModel
30th < 2040,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProHigh,gasFuel,none,use,-26.749448278823998,TheModel
40th < 2045,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProHigh,gasFuel,none,use,-25.895528290333583,TheModel
40th < 2050,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProHigh,gasFuel,none,use,-14.283238674170246,TheModel
20th < 2025,EU < BE < be,transport < bev < bevPsngRoadPrvt,electricity,none,use,-6.045430765569285,TheModel
20th < 2030,EU < BE < be,transport < bev < bevPsngRoadPrvt,electricity,none,use,-13.224481248976007,TheModel
30th < 2035,EU < BE < be,transport < bev < bevPsngRoadPrvt,electricity,none,use,-24.328195579810245,TheModel
30th < 2040,EU < BE < be,transport < bev < bevPsngRoadPrvt,electricity,none,use,-24.328195579807943,TheModel
40th < 2045,EU < BE < be,transport < bev < bevPsngRoadPrvt,electricity,none,use,-24.32819557980151,TheModel
40th < 2050,EU < BE < be,transport < bev < bevPsngRoadPrvt,electricity,none,use,-24.328195579783312,TheModel
10th < 2020,EU < BE < be,transport < bev < bevPsngRoadPrvt,electricity,none,use,-0.5355774635146958,TheModel
10th < 2020,EU < BE,engine < engineLow < bioGasEngineProMed,rawBiogas,none,use,-3.5667762261564455,TheModel
20th < 2030,EU < BE,engine < engineLow < bioGasEngineProMed,rawBiogas,none,use,-1.185172045610003,TheModel
30th < 2035,EU < BE,engine < engineLow < bioGasEngineProMed,rawBiogas,none,use,-1.8540138334383789,TheModel
30th < 2040,EU < BE,engine < engineLow < bioGasEngineProMed,rawBiogas,none,use,-1.3300217508250258,TheModel
40th < 2050,EU < BE,engine < engineLow < bioGasEngineProMed,rawBiogas,none,use,-0.3053327648394687,TheModel
10th < 2020,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatPro,districtHeat,none,use,-5.7455168336446185,TheModel
20th < 2025,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatPro,districtHeat,none,use,-5.7462801770405125,TheModel
20th < 2030,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatPro,districtHeat,none,use,-5.746280176068566,TheModel
30th < 2035,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatPro,districtHeat,none,use,-4.446163100986697,TheModel
30th < 2040,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatPro,districtHeat,none,use,-5.74628017599292,TheModel
40th < 2045,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatPro,districtHeat,none,use,-5.746280175237635,TheModel
40th < 2050,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatPro,districtHeat,none,use,-123.91925796722991,TheModel
20th < 2030,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProMed,processHeat_medium,none,gen,1.068706894883405,TheModel
30th < 2035,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProMed,processHeat_medium,none,gen,1.0687068949240823,TheModel
30th < 2040,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProMed,processHeat_medium,none,gen,3.121255244132992,TheModel
40th < 2045,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProMed,processHeat_medium,none,gen,7.187549401068923,TheModel
40th < 2050,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProMed,processHeat_medium,none,gen,14.000289830525567,TheModel
10th < 2020,EU < BE,powerToX < refinery,refinedOil,none,gen,53.002492887564586,TheModel
10th < 2020,EU < BE,powerToX < refinery,jetFuel,none,gen,51.67286102051992,TheModel
10th < 2020,EU < BE,powerToX < refinery,diesel,none,gen,41.745726000863726,TheModel
10th < 2020,EU < BE,powerToX < refinery,gasoline,none,gen,51.416970626947744,TheModel
20th < 2025,EU < BE,powerToX < refinery,refinedOil,none,gen,45.51338638412599,TheModel
20th < 2025,EU < BE,powerToX < refinery,jetFuel,none,gen,51.67286102051991,TheModel
20th < 2025,EU < BE,powerToX < refinery,diesel,none,gen,33.27491701004186,TheModel
20th < 2025,EU < BE,powerToX < refinery,gasoline,none,gen,44.0257674965684,TheModel
20th < 2030,EU < BE,powerToX < refinery,refinedOil,none,gen,29.03003199969549,TheModel
20th < 2030,EU < BE,powerToX < refinery,jetFuel,none,gen,51.6728610205199,TheModel
20th < 2030,EU < BE,powerToX < refinery,diesel,none,gen,19.163491290991814,TheModel
20th < 2030,EU < BE,powerToX < refinery,gasoline,none,gen,29.495151990182343,TheModel
30th < 2035,EU < BE,powerToX < refinery,refinedOil,none,gen,19.857653476053446,TheModel
30th < 2035,EU < BE,powerToX < refinery,jetFuel,none,gen,51.67286102051989,TheModel
30th < 2035,EU < BE,powerToX < refinery,diesel,none,gen,5.700530731009924,TheModel
30th < 2035,EU < BE,powerToX < refinery,gasoline,none,gen,15.665334296327739,TheModel
30th < 2040,EU < BE,powerToX < refinery,refinedOil,none,gen,12.402446453336777,TheModel
30th < 2040,EU < BE,powerToX < refinery,jetFuel,none,gen,51.672861020519875,TheModel
40th < 2045,EU < BE,powerToX < refinery,refinedOil,none,gen,6.1566492609093215,TheModel
40th < 2045,EU < BE,powerToX < refinery,jetFuel,none,gen,51.67286102051987,TheModel
40th < 2050,EU < BE,powerToX < refinery,jetFuel,none,gen,51.67286102051985,TheModel
10th < 2020,EU < BE < be < 28BE,stock < heat < coalBoilerProLowStock,processHeat_low,none,gen,0.14350151071444284,TheModel
20th < 2025,EU < BE < be < 28BE,stock < heat < coalBoilerProLowStock,processHeat_low,none,gen,0.11958459205924324,TheModel
20th < 2025,EU < BE < be < 28BE,bioConversion < nonSolidBioPlantProLow,processHeat_low,none,gen,0.5421206802147952,TheModel
20th < 2030,EU < BE < be < 28BE,bioConversion < nonSolidBioPlantProLow,processHeat_low,none,gen,0.5421206803101339,TheModel
30th < 2035,EU < BE < be < 28BE,bioConversion < nonSolidBioPlantProLow,processHeat_low,none,gen,0.5421206803614279,TheModel
30th < 2040,EU < BE < be < 28BE,bioConversion < nonSolidBioPlantProLow,processHeat_low,none,gen,0.5421206805167419,TheModel
40th < 2045,EU < BE < be < 28BE,bioConversion < nonSolidBioPlantProLow,processHeat_low,none,gen,0.5421206807195587,TheModel
20th < 2025,EU < BE < be < 28BE,heatpump < heatpumpGroundSpace,spaceHeat,none,gen,7.769419578653725,TheModel
20th < 2030,EU < BE < be < 28BE,heatpump < heatpumpGroundSpace,spaceHeat,none,gen,14.13060977895903,TheModel
30th < 2035,EU < BE < be < 28BE,heatpump < heatpumpGroundSpace,spaceHeat,none,gen,19.314393466289086,TheModel
30th < 2040,EU < BE < be < 28BE,heatpump < heatpumpGroundSpace,spaceHeat,none,gen,23.192568418822415,TheModel
40th < 2045,EU < BE < be < 28BE,heatpump < heatpumpGroundSpace,spaceHeat,none,gen,21.50788995493229,TheModel
40th < 2050,EU < BE < be < 28BE,heatpump < heatpumpGroundSpace,spaceHeat,none,gen,19.057860763560925,TheModel
10th < 2020,EU < BE < be < 28BE,wind < offshore < offshore_b,electricity,none,gen,4.787257462100191,TheModel
20th < 2025,EU < BE < be < 28BE,wind < offshore < offshore_b,electricity,none,gen,4.787257462111033,TheModel
20th < 2030,EU < BE < be < 28BE,wind < offshore < offshore_b,electricity,none,gen,4.787257462091514,TheModel
30th < 2035,EU < BE < be < 28BE,wind < offshore < offshore_b,electricity,none,gen,5.800000000055954,TheModel
30th < 2040,EU < BE < be < 28BE,wind < offshore < offshore_b,electricity,none,gen,5.138736006541165,TheModel
40th < 2045,EU < BE < be < 28BE,wind < offshore < offshore_b,electricity,none,gen,5.469368003278944,TheModel
40th < 2050,EU < BE < be < 28BE,wind < offshore < offshore_b,electricity,none,gen,5.800000000042057,TheModel
20th < 2025,EU < BE < be,transport < bev < bevPsngRoadPub,psngRoadPub,none,gen,2.6811259857431575,TheModel
20th < 2030,EU < BE < be,transport < bev < bevPsngRoadPub,psngRoadPub,none,gen,5.345183418160486,TheModel
30th < 2035,EU < BE < be,transport < bev < bevPsngRoadPub,psngRoadPub,none,gen,9.855859952015042,TheModel
30th < 2040,EU < BE < be,transport < bev < bevPsngRoadPub,psngRoadPub,none,gen,15.013292662735385,TheModel
40th < 2045,EU < BE < be,transport < bev < bevPsngRoadPub,psngRoadPub,none,gen,15.013292662607222,TheModel
40th < 2050,EU < BE < be,transport < bev < bevPsngRoadPub,psngRoadPub,none,gen,15.013292662132452,TheModel
10th < 2020,EU < BE < be,transport < bev < bevPsngRoadPub,psngRoadPub,none,gen,0.051364158214395994,TheModel
10th < 2020,EU < BE < be,transport < dieselPsngRoadPub,psngRoadPub,none,gen,14.890600350363632,TheModel
20th < 2025,EU < BE < be,transport < dieselPsngRoadPub,psngRoadPub,none,gen,12.245292697681618,TheModel
20th < 2030,EU < BE < be,transport < dieselPsngRoadPub,psngRoadPub,none,gen,9.599985044999096,TheModel
30th < 2035,EU < BE < be,transport < dieselPsngRoadPub,psngRoadPub,none,gen,5.12102688854205,TheModel
20th < 2025,EU < BE < be < 28BE,heatpump < heatpumpPro,processHeat_low,none,gen,10.210324530357859,TheModel
20th < 2030,EU < BE < be < 28BE,heatpump < heatpumpPro,processHeat_low,none,gen,10.81093185595677,TheModel
30th < 2035,EU < BE < be < 28BE,heatpump < heatpumpPro,processHeat_low,none,gen,11.011134297926343,TheModel
30th < 2040,EU < BE < be < 28BE,heatpump < heatpumpPro,processHeat_low,none,gen,11.615331531440738,TheModel
40th < 2045,EU < BE < be < 28BE,heatpump < heatpumpPro,processHeat_low,none,gen,11.422097678005299,TheModel
40th < 2050,EU < BE < be < 28BE,heatpump < heatpumpPro,processHeat_low,none,gen,11.700091134597708,TheModel
10th < 2020,EU < BE < be < 28BE,stock < heat < oilBoilerProLowStock,processHeat_low,none,gen,0.7391097901754453,TheModel
10th < 2020,EU < BE < be < 28BE,stock < power < gasPlantStock_chp_b,districtHeat,none,gen,0.12857366640602544,TheModel
10th < 2020,EU < BE < be,stock < power < gasPlantStock_chp_b,electricity,none,gen,0.46190346459598886,TheModel
20th < 2025,EU < BE < be,stock < power < gasPlantStock_chp_b,electricity,none,gen,0.5572987977716637,TheModel
30th < 2035,EU < BE < be,stock < power < gasPlantStock_chp_b,electricity,none,gen,0.5460542600076425,TheModel
30th < 2040,EU < BE < be,stock < power < gasPlantStock_chp_b,electricity,none,gen,0.36822395406549563,TheModel
40th < 2050,EU < BE < be,stock < power < gasPlantStock_chp_b,electricity,none,gen,0.0630943588648423,TheModel
10th < 2020,EU < BE < be < 28BE,heatpump < heatpumpAir < heatpumpAirSpace,spaceHeat,none,gen,0.4337634818172497,TheModel
20th < 2025,EU < BE < be < 28BE,heatpump < heatpumpAir < heatpumpAirSpace,spaceHeat,none,gen,0.34702600258218763,TheModel
20th < 2030,EU < BE < be < 28BE,heatpump < heatpumpAir < heatpumpAirSpace,spaceHeat,none,gen,0.23540856219629935,TheModel
30th < 2035,EU < BE < be < 28BE,heatpump < heatpumpAir < heatpumpAirSpace,spaceHeat,none,gen,0.14258424231797667,TheModel
30th < 2040,EU < BE < be < 28BE,heatpump < heatpumpAir < heatpumpAirSpace,spaceHeat,none,gen,0.06414008348996975,TheModel
40th < 2050,EU < BE < be < 28BE,powerToX < directAirCapture,capturedCO2,none,gen,70.91432560658424,TheModel
10th < 2020,EU < BE < be,transport < ottoPsngRoadPrvt,psngRoadPrvt,none,gen,53.21723720101379,TheModel
20th < 2025,EU < BE < be,transport < ottoPsngRoadPrvt,psngRoadPrvt,none,gen,40.3536491462173,TheModel
20th < 2030,EU < BE < be,transport < ottoPsngRoadPrvt,psngRoadPrvt,none,gen,24.50804235597853,TheModel
40th < 2050,EU < BE < be,powerToX < sofc,electricity,none,gen,25.671451749040614,TheModel
40th < 2050,EU < BE < be < 28BE,powerToX < sofc,processHeat_high,none,gen,15.80341849081362,TheModel
10th < 2020,EU < BE < be < 28BE,stock < heat < bioBoilerProMedStock,processHeat_medium,none,gen,2.8092439452872275,TheModel
20th < 2025,EU < BE < be < 28BE,stock < heat < bioBoilerProMedStock,processHeat_medium,none,gen,2.341054683929995,TheModel
20th < 2030,EU < BE < be < 28BE,stock < heat < bioBoilerProMedStock,processHeat_medium,none,gen,1.8728112340008458,TheModel
30th < 2035,EU < BE < be < 28BE,stock < heat < bioBoilerProMedStock,processHeat_medium,none,gen,1.4046219726436138,TheModel
30th < 2040,EU < BE < be < 28BE,stock < heat < bioBoilerProMedStock,processHeat_medium,none,gen,0.9364327112863814,TheModel
40th < 2045,EU < BE < be < 28BE,stock < heat < bioBoilerProMedStock,processHeat_medium,none,gen,0.46824344992914885,TheModel
10th < 2020,EU < BE < be < 28BE,miscProHeat < electricHeatPro < eBoilerProLow,processHeat_low,none,gen,0.2744990829929657,TheModel
10th < 2020,EU < BE < be,transport < cngPsngRoadPrvt,psngRoadPrvt,none,gen,0.11906386192565664,TheModel
20th < 2025,EU < BE < be,transport < cngPsngRoadPrvt,psngRoadPrvt,none,gen,0.09029563830954794,TheModel
20th < 2030,EU < BE < be,transport < cngPsngRoadPrvt,psngRoadPrvt,none,gen,0.054875802296340655,TheModel
40th < 2050,EU < BE < be,engine < enginePeak < dieselEngine,electricity,none,gen,24.64542873527165,TheModel
20th < 2030,EU < BE,powerToX < h2ToDiesel,diesel,none,gen,3.520728897275384,TheModel
40th < 2050,EU < BE,powerToX < h2ToDiesel,diesel,none,gen,70.9143256062377,TheModel
20th < 2025,EU < BE < be,engine < engineMed < gasEngineProMed,electricity,none,gen,3.581287164928278,TheModel
20th < 2025,EU < BE < be < 28BE,engine < engineMed < gasEngineProMed,processHeat_medium,none,gen,3.5838470524301136,TheModel
20th < 2030,EU < BE < be,engine < engineMed < gasEngineProMed,electricity,none,gen,4.791544910808864,TheModel
20th < 2030,EU < BE < be < 28BE,engine < engineMed < gasEngineProMed,processHeat_medium,none,gen,4.7949698849499445,TheModel
30th < 2035,EU < BE < be,engine < engineMed < gasEngineProMed,electricity,none,gen,7.526034954569491,TheModel
30th < 2035,EU < BE < be < 28BE,engine < engineMed < gasEngineProMed,processHeat_medium,none,gen,7.531414529546681,TheModel
30th < 2040,EU < BE < be,engine < engineMed < gasEngineProMed,electricity,none,gen,8.47047476069537,TheModel
30th < 2040,EU < BE < be < 28BE,engine < engineMed < gasEngineProMed,processHeat_medium,none,gen,8.476529416877892,TheModel
40th < 2045,EU < BE < be,engine < engineMed < gasEngineProMed,electricity,none,gen,7.795626945113509,TheModel
40th < 2045,EU < BE < be < 28BE,engine < engineMed < gasEngineProMed,processHeat_medium,none,gen,7.801199223198662,TheModel
40th < 2050,EU < BE < be,engine < engineMed < gasEngineProMed,electricity,none,gen,8.470474761711587,TheModel
40th < 2050,EU < BE < be < 28BE,engine < engineMed < gasEngineProMed,processHeat_medium,none,gen,8.476529417894834,TheModel
10th < 2020,EU < BE < be,engine < engineMed < gasEngineProMed,electricity,none,gen,4.180238177185128,TheModel
10th < 2020,EU < BE < be < 28BE,engine < engineMed < gasEngineProMed,processHeat_medium,none,gen,4.183226192100342,TheModel
10th < 2020,EU < BE < be < 28BE,stock < heat < bioBoilerSpaceStock,spaceHeat,none,gen,4.185513748865264,TheModel
20th < 2025,EU < BE < be < 28BE,stock < heat < bioBoilerSpaceStock,spaceHeat,none,gen,3.3484187571551574,TheModel
20th < 2030,EU < BE < be < 28BE,stock < heat < bioBoilerSpaceStock,spaceHeat,none,gen,2.271612550565318,TheModel
30th < 2035,EU < BE < be < 28BE,stock < heat < bioBoilerSpaceStock,spaceHeat,none,gen,1.3758536728899833,TheModel
30th < 2040,EU < BE < be < 28BE,stock < heat < bioBoilerSpaceStock,spaceHeat,none,gen,0.6186537994031798,TheModel
10th < 2020,EU < BE < be,transport < ottoFrtRoadHeavy,frtRoadHeavy,none,gen,0.16033357267567827,TheModel
20th < 2025,EU < BE < be,transport < ottoFrtRoadHeavy,frtRoadHeavy,none,gen,0.1577729628455579,TheModel
20th < 2030,EU < BE < be,transport < ottoFrtRoadHeavy,frtRoadHeavy,none,gen,0.14595476343714484,TheModel
30th < 2035,EU < BE < be,transport < ottoFrtRoadHeavy,frtRoadHeavy,none,gen,0.11266683503689742,TheModel
20th < 2025,EU < BE < be < 28BE,solar < openspace_b < pvOpenspace_b,electricity,none,gen,0.945927996578007,TheModel
20th < 2030,EU < BE < be < 28BE,solar < openspace_b < pvOpenspace_b,electricity,none,gen,1.8918559931256618,TheModel
30th < 2035,EU < BE < be < 28BE,solar < openspace_b < pvOpenspace_b,electricity,none,gen,1.8918559931890708,TheModel
30th < 2040,EU < BE < be < 28BE,solar < openspace_b < pvOpenspace_b,electricity,none,gen,1.8918559931965149,TheModel
40th < 2045,EU < BE < be < 28BE,solar < openspace_b < pvOpenspace_b,electricity,none,gen,1.8918559931795866,TheModel
40th < 2050,EU < BE < be < 28BE,solar < openspace_b < pvOpenspace_b,electricity,none,gen,1.891855993189347,TheModel
10th < 2020,EU < BE < be,transport < dieselFrtRail,frtRail,none,gen,1.394268197034631,TheModel
20th < 2025,EU < BE < be,transport < dieselFrtRail,frtRail,none,gen,1.0457011481335898,TheModel
20th < 2030,EU < BE < be,transport < dieselFrtRail,frtRail,none,gen,0.6971340991937892,TheModel
30th < 2035,EU < BE < be,transport < dieselFrtRail,frtRail,none,gen,0.34856705065984267,TheModel
40th < 2050,EU < BE < be,transport < dieselFrtRail,frtRail,none,gen,1.412560113336041,TheModel
10th < 2020,EU < BE < be < 28BE,stock < heat < gasBoilerProHighStock,processHeat_high,none,gen,13.973858239487388,TheModel
20th < 2030,EU < BE < be < 28BE,stock < heat < gasBoilerProHighStock,processHeat_high,none,gen,4.164185207285332,TheModel
40th < 2045,EU < BE < be < 28BE,stock < heat < gasBoilerProHighStock,processHeat_high,none,gen,2.3289971643949303,TheModel
10th < 2020,EU < BE < be < 28BE,stock < heat < gasBoilerProLowStock,processHeat_low,none,gen,5.929412092329328,TheModel
10th < 2020,EU < BE < be,stock < power < nuclearPlantStock,electricity,none,gen,44.07288963651839,TheModel
20th < 2025,EU < BE < be,stock < power < nuclearPlantStock,electricity,none,gen,30.48581453936921,TheModel
20th < 2030,EU < BE < be,stock < power < nuclearPlantStock,electricity,none,gen,30.48581453926056,TheModel
20th < 2030,EU < BE,powerToX < h2ToGasoline,gasoline,none,gen,4.2132676240267255,TheModel
10th < 2020,EU < BE < be,stock < power < hardcoalPlantProLowStock,electricity,none,gen,0.05713168027125842,TheModel
10th < 2020,EU < BE < be < 28BE,stock < power < hardcoalPlantProLowStock,processHeat_low,none,gen,0.07271304761796527,TheModel
20th < 2025,EU < BE < be,stock < power < hardcoalPlantProLowStock,electricity,none,gen,0.04762279525855704,TheModel
20th < 2025,EU < BE < be < 28BE,stock < power < hardcoalPlantProLowStock,processHeat_low,none,gen,0.0606108303290726,TheModel
30th < 2035,EU < BE < be,stock < power < hardcoalPlantProLowStock,electricity,none,gen,0.028578901854735942,TheModel
30th < 2035,EU < BE < be < 28BE,stock < power < hardcoalPlantProLowStock,processHeat_low,none,gen,0.036373147815118474,TheModel
30th < 2040,EU < BE < be,stock < power < hardcoalPlantProLowStock,electricity,none,gen,0.019043893222251102,TheModel
